a,s,c,a_next,pmf
0.0,0.293832655878073,0.293832655878073,0.0,0.005125609873446084
0.010105387037919078,0.293832655878073,0.3041199398826746,0.0,0.0001133307481416
0.020312892923024295,0.293832655878073,0.3097293134280381,0.004781867445673577,6.514727484913646e-5
0.03062354960579028,0.293832655878073,0.31505680704782085,0.009950622328946643,6.581343114466973e-5
0.0410383994649508,0.293832655878073,0.3188872632989038,0.016722483234489126,5.151764287942901e-5
0.05155849541287982,0.293832655878073,0.32263776539731176,0.023681438811072934,4.600326092641893e-5
0.06218490100203877,0.293832655878073,0.3263301444387755,0.03080674065937295,4.3081550481742e-5
0.07291869053249811,0.293832655878073,0.32928852648674145,0.038775356353414586,4.202579067135133e-5
0.08376094916054622,0.293832655878073,0.3322289764170069,0.04687232570650216,3.8887727082645314e-5
0.09471277300839609,0.293832655878073,0.33515506313638155,0.05509519566423872,3.622874594434458e-5
0.10577526927499958,0.293832655878073,0.33800623216046144,0.06350564783956111,3.364111480949375e-5
0.11694955634798254,0.293832655878073,0.34048214380539976,0.07240516043491946,3.242317431231141e-5
0.12823676391671102,0.293832655878073,0.34295334285145895,0.08142433869382587,3.32604928890115e-5
0.13963803308649858,0.293832655878073,0.34542487009059897,0.09055930346952958,3.256594999383509e-5
0.1511545164939705,0.293832655878073,0.347873055752475,0.09983489791645994,2.971453467390393e-5
0.1627873784235907,0.293832655878073,0.3502110710509685,0.10933913606231983,2.8890983248945547e-5
0.17453779492536814,0.293832655878073,0.3523919311610523,0.1191201999510455,2.8398751390254885e-5
0.18640695393375317,0.293832655878073,0.35457654605241856,0.12901838893021517,2.8298480697113644e-5
0.1983960553877322,0.293832655878073,0.35676552470784484,0.13903431555493947,2.755976215525067e-5
0.21050631135214082,0.293832655878073,0.3589410847244553,0.14918699611009703,2.6769888941262323e-5
0.22273894614019785,0.293832655878073,0.3610551909445975,0.159525712104197,2.6171927186907062e-5
0.23509519643728183,0.293832655878073,0.3630796727292189,0.17007989312200703,2.565403306844328e-5
0.24757631142595526,0.293832655878073,0.3650742833269492,0.18079105758274622,2.588290879419267e-5
0.26018355291225403,0.293832655878073,0.36707578415668557,0.19162372858606208,2.5822686153571215e-5
0.27291819545325224,0.293832655878073,0.36907857327730975,0.20258480557217404,2.4767801519837272e-5
0.2857815264859167,0.293832655878073,0.371064638156426,0.21369361168431025,2.4386134209867463e-5
0.29877484645726327,0.293832655878073,0.37300655698996255,0.2249788925816045,2.4009253807177566e-5
0.3118994689558279,0.293832655878073,0.3748940723746916,0.23645224290041417,2.3729062618486188e-5
0.325156720844467,0.293832655878073,0.3767653241841745,0.2480768735135659,2.3490184703793815e-5
0.3385479423944999,0.293832655878073,0.3786443482698339,0.25983011296583997,2.329291239508702e-5
0.3520744874212065,0.293832655878073,0.3805260982726819,0.27171838580017926,2.3157465740730743e-5
0.36573772342069377,0.293832655878073,0.3823981318596138,0.28375552646072555,2.2907385401214512e-5
0.3795390317081464,0.293832655878073,0.3842423223151842,0.2959610678417819,2.2675952856325474e-5
0.39347980755747325,0.293832655878073,0.3860504242393664,0.30834467573221436,2.2491611386955814e-5
0.4075614603423665,0.293832655878073,0.38784236852818466,0.32088785397841746,2.22949285181212e-5
0.42178541367878464,0.293832655878073,0.38963734888596224,0.33357285811711346,2.2131191722417146e-5
0.43615310556887654,0.293832655878073,0.3914379389018078,0.34639857844538147,2.199982223863674e-5
0.45066598854635953,0.293832655878073,0.39323685593518687,0.3593737762830802,2.1870020349188804e-5
0.46532552982336606,0.293832655878073,0.3950227066451206,0.372511338593139,2.1731093165794092e-5
0.48013321143877485,0.293832655878073,0.39678609494051187,0.38582217018223386,2.1615619623400056e-5
0.49509053040804174,0.293832655878073,0.39853073130440775,0.39930408452905186,2.1503832442134752e-5
0.5101989988745428,0.293832655878073,0.4002711768643484,0.41294405986800914,2.1336843037807424e-5
0.5254601442624478,0.293832655878073,0.40201678816366915,0.4267342945735757,2.122558410381716e-5
0.5408755094311397,0.293832655878073,0.40376658504436314,0.44067733943461007,2.114005966895847e-5
0.556446652831192,0.293832655878073,0.4055138773401415,0.454781471120085,2.1059131361316237e-5
0.5721751486619249,0.293832655878073,0.40725050914769795,0.4690564480682146,2.097344974616235e-5
0.5880625870305516,0.293832655878073,0.40897186356231907,0.48350850591285555,2.092051490778718e-5
0.6041105741129342,0.293832655878073,0.4106826475743048,0.4981345727507352,2.0855058438283397e-5
0.6203207323159641,0.293832655878073,0.4123933430382365,0.5129258183374878,2.0697068599724793e-5
0.6366947004415813,0.293832655878073,0.4141097306017252,0.5278781303258775,2.0627478798085585e-5
0.6532341338524543,0.293832655878073,0.41583017163184377,0.5429948325080278,2.0572035460299945e-5
0.6699407046393322,0.293832655878073,0.4175492615323271,0.5582830316685861,2.0527625810414207e-5
0.6868161017900878,0.293832655878073,0.419260935883202,0.5737505116171804,2.0480165261503227e-5
0.7038620313604707,0.293832655878073,0.420962161171224,0.5894020426318081,2.0475875513057502e-5
0.7210802166465833,0.293832655878073,0.42265698125217166,0.6052353351721231,2.044345020555481e-5
0.7384723983591024,0.293832655878073,0.4243535755091057,0.6212439818985336,2.029160094281559e-5
0.7560403347992606,0.293832655878073,0.42605624213638993,0.6374254745673303,2.024696541669921e-5
0.7737858020366042,0.293832655878073,0.4277635115311249,0.6537830908202111,2.02134883461676e-5
0.7917105940885496,0.293832655878073,0.4294710436673058,0.6703229969929106,2.0196754417568825e-5
0.8098165231017542,0.293832655878073,0.43117393821417715,0.6870519381814816,2.018044597484515e-5
0.8281054195353186,0.293832655878073,0.43286964181082455,0.7039743311542027,2.0213058610467595e-5
0.8465791323458403,0.293832655878073,0.4345614089588198,0.7210888036473185,2.011277708494483e-5
0.8652395291743398,0.293832655878073,0.4362559715297568,0.7383905250477941,2.0063447538543697e-5
0.8840884965350724,0.293832655878073,0.4379570010933398,0.7558777442574369,2.0042985159143718e-5
0.9031279400062502,0.293832655878073,0.4396633364846756,0.77355356231976,2.003029639608862e-5
0.922359784422691,0.293832655878073,0.4413714269229312,0.7914234894974412,2.0040870397106858e-5
0.9417859740704126,0.293832655878073,0.44307712927418774,0.8094936482075654,2.0051156573149172e-5
0.9614084728831969,0.293832655878073,0.4447781330744651,0.8277683481987024,2.011438845976377e-5
0.9812292646411356,0.293832655878073,0.4464770153563562,0.8462470319263928,2.001766298048719e-5
1.0012503531711858,0.293832655878073,0.44817945590659714,0.8649260594997431,1.9973575042220682e-5
1.021473762549753,0.293832655878073,0.44988871220494586,0.8838042339487758,1.996558469311212e-5
1.0419015373073166,0.293832655878073,0.45160395200486425,0.9028844688520572,1.997178329834048e-5
1.062535742635129,0.293832655878073,0.453322195876682,0.9221718460039523,2.0005884326434206e-5
1.0833784645939986,0.293832655878073,0.4550398089476674,0.9416721238870963,2.0039608701341666e-5
1.104431810325187,0.293832655878073,0.4567546339199964,0.9613896048691168,2.0030657347945346e-5
1.1256979082634313,0.293832655878073,0.45846872684869433,0.9813243996415518,1.9996197888912718e-5
1.147178908352128,0.293832655878073,0.4601871396345725,1.001473644945967,1.9976636251687112e-5
1.168876982260683,0.293832655878073,0.46191278626613497,1.0218366375533134,1.9981339870411783e-5
1.1907943236040608,0.293832655878073,0.46364496847729475,1.0424163088297123,2.0002397090872617e-5
1.2129331481645562,0.293832655878073,0.46538104059894225,1.063217560110649,2.0054114805383832e-5
1.2352956941157993,0.293832655878073,0.46711774860475974,1.084245923883197,2.010693370278289e-5
1.2578842222490336,0.293832655878073,0.46885324456863486,1.1055055495589545,2.0106841694957432e-5
1.2807010162016712,0.293832655878073,0.47058947833804976,1.1269968120333247,2.007349709395182e-5
1.303748382688164,0.293832655878073,0.47233090027714475,1.1487176091774793,2.0063498013747727e-5
